SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,DAYS_EMPLOYED_ANOM,CREDIT_INCOME_PERCENT,ANNUITY_INCOME_PERCENT,CREDIT_TERM,DAYS_EMPLOYED_PERCENT,ACTIVE_CREDIT_DAY_OVERDUE_MAX,CLOSED_CREDIT_DAY_OVERDUE_MAX,AMT_CREDIT_log,AMT_ANNUITY_log,AMT_INCOME_TOTAL_log,OBS_30_CNT_SOCIAL_CIRCLE_log,DEF_30_CNT_SOCIAL_CIRCLE_log,OBS_60_CNT_SOCIAL_CIRCLE_log,DEF_60_CNT_SOCIAL_CIRCLE_log,ACTIVE_AMT_CREDIT_SUM_DEBT_SUM_log
350742,Cash loans,F,Y,Y,1,Working,Higher education,Civil marriage,House / apartment,0.026392,-13233,-5681.0,-2872.0,-1178,2.0,1,1,0,1,1,0,,3.0,2,Business Entity,,0.6474276917873898,0.3474182272002641,-454.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6.249133333333333,0.23801666666666665,0.038087948195483105,0.42930552406861633,0.0,0.0,14.338620618121645,11.070778218798724,12.506180941677357,,,,,12.528268457232578
302418,Cash loans,M,N,Y,0,Pensioner,Higher education,Married,House / apartment,0.019101,-21437,,-5589.0,-4819,,1,0,0,1,0,0,,2.0,2,,0.6371218213804433,0.3262613859924608,0.5154953751603267,-11.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,3.4494666666666665,0.17675555555555555,0.051241415742208134,,0.0,0.0,13.45671622685321,10.485535560577354,12.218500103788143,,,,,11.075667786617382
355325,Cash loans,F,N,Y,0,Commercial associate,Secondary / secondary special,Married,House / apartment,0.007305,-18330,-3333.0,-3249.0,-1870,,1,1,0,1,1,0,Sales staff,2.0,3,Self-employed,0.5684565140042973,0.1704749244258174,0.5814837058057234,-304.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8.168181818181818,0.24013636363636365,0.02939899833055092,0.1818330605564648,0.0,0.0,13.603122706176109,10.076368856698231,11.502885230075814,,,,,11.488694245921485
288037,Cash loans,M,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.018634,-17303,-3018.0,-155.0,-857,,1,1,0,1,0,0,Security staff,2.0,2,Security,0.3229506190606755,0.4739047882467746,0.470456116119975,-1673.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0350714285714284,0.14669047619047618,0.048331803597624595,0.17442062070161243,0.0,0.0,13.259738996512736,10.230107846321056,12.149507585033072,1.9459101490553132,1.0986122886681098,1.9459101490553132,1.0986122886681098,13.206880980857212
434299,Cash loans,F,N,Y,1,Commercial associate,Higher education,Married,House / apartment,0.030755,-20021,-2622.0,-400.0,-3033,,1,1,1,1,1,0,Accountants,3.0,2,Other,,0.4982579508887639,0.475849908720221,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,6.444444444444445,0.1884222222222222,0.02923793103448276,0.13096248938614455,0.0,,14.081714365022162,10.549451402278203,12.218500103788143,,,,,14.309701184193473
392200,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.020713,-14972,-179.0,-183.0,-4698,,1,1,0,1,0,0,,2.0,3,Other,,0.3510548025131566,0.6212263380626669,-57.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7.460171428571429,0.21894285714285713,0.029348234050538862,0.011955650547689019,2586.0,0.0,13.976759981980855,10.448265226702718,11.967187086434018,1.791759469228055,0.6931471805599453,1.791759469228055,,13.789659048612384
430310,Cash loans,F,N,N,1,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.030755,-11516,-2039.0,-4941.0,-581,,1,1,0,1,0,0,Laborers,3.0,2,Self-employed,,0.4779954507559247,,-1705.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.292,0.19965,0.06064702308626974,0.17705800625217089,,,13.292209100278564,10.4895505104864,12.100717685412471,,,,,
173643,Cash loans,F,N,Y,0,Working,Higher education,Married,House / apartment,0.032561,-9757,-940.0,-411.0,-954,,1,1,0,1,1,1,Sales staff,2.0,1,Business Entity,0.5177186176586238,0.5636071294127138,0.3656165070113335,-455.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.5148,0.25634,0.0729316035051781,0.09634108844931843,0.0,0.0,13.580839570319574,10.962622428439763,12.323860125621126,1.6094379124341003,,1.6094379124341003,,13.284295134550153
399954,Cash loans,F,N,N,0,Working,Higher education,Married,House / apartment,0.010147,-13150,-3013.0,-1074.0,-5117,,1,1,1,1,1,0,Managers,2.0,2,Restaurant,0.5525533657742054,0.6962375511730732,0.375711009574066,-202.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0666666666666667,0.07128333333333334,0.066828125,0.2291254752851711,0.0,0.0,12.570719231334277,9.865136461152204,12.506180941677357,1.791759469228055,,1.791759469228055,,16.60704475501714
121338,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Widow,House / apartment,0.025164,-20632,-4880.0,-7087.0,-3277,,1,1,0,1,0,0,Laborers,1.0,2,Business Entity,,0.194293834370055,0.5513812618027899,-1214.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.24744,0.22348,0.04258838595581846,0.2365257851880574,0.0,0.0,13.288450533203955,10.132314920318635,11.630717389475995,1.3862943611198906,,1.3862943611198906,,9.67884287509565
150410,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.003069,-22080,,-1554.0,-4426,,1,0,0,1,0,0,,2.0,3,,,0.4806532701224859,0.6971469077844458,-591.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,4.629555555555555,0.205,0.04428070849133586,,0.0,0.0,13.240132190737354,10.122964389662714,11.707677772181546,,,,,13.92431025285961
401227,Cash loans,M,N,N,0,Working,Lower secondary,Civil marriage,Municipal apartment,0.031329,-11214,-3295.0,-7178.0,-1981,,1,1,0,1,0,0,Laborers,2.0,2,Agriculture,,0.2652563401861944,0.3506958432829587,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.239222222222222,0.20777777777777778,0.049013183760123716,0.2938291421437489,,0.0,12.746587160163195,9.730977703126166,11.302216779257382,2.1972245773362196,,2.1972245773362196,,
266933,Cash loans,F,N,Y,2,Working,Lower secondary,Married,House / apartment,0.010556,-13799,-1509.0,-911.0,-911,,1,1,1,1,1,0,Laborers,4.0,3,Self-employed,0.3991303041191996,0.4422946612453707,0.2103502286944494,-692.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.2461538461538462,0.06804615384615384,0.05460493827160494,0.10935575041669686,0.0,0.0,12.806284573911311,9.898701115802167,12.586223364451623,,,,,14.626177183888178
417762,Revolving loans,F,N,Y,0,Working,Higher education,Civil marriage,With parents,0.035792,-8491,-252.0,-1806.0,-1169,,1,1,1,1,1,0,Sales staff,2.0,2,Self-employed,,0.4962407302032871,,-863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,0.15,0.05,0.02967848309975268,,,12.506180941677357,9.510519035757246,11.407576060361786,,,,,
241069,Cash loans,M,Y,Y,0,State servant,Higher education,Married,House / apartment,0.020246,-15362,-3063.0,-2163.0,-5295,4.0,1,1,0,1,0,0,,2.0,3,Other,,0.5090322123888877,0.5620604831738043,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.5794285714285714,0.16625714285714285,0.10526410998552822,0.19938810050774639,0.0,0.0,13.1173930457452,10.866127376347643,12.660331092405906,,,,,14.74496526328749
430331,Cash loans,F,N,N,1,Working,Higher education,Married,House / apartment,0.072508,-11873,-3614.0,-6139.0,-4108,,1,1,0,1,1,1,Accountants,3.0,1,Security,0.3244096592592737,0.6394207038380507,0.5726825047161584,-951.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10.0,0.3592,0.03592,0.3043881074707319,0.0,0.0,13.710151153416941,10.383719939217288,11.407576060361786,,,,,11.481150959871043
370492,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Single / not married,House / apartment,0.032561,-18207,-2887.0,-3614.0,-1747,,1,1,0,1,0,0,Accountants,1.0,1,Bank,0.7017749563747852,0.7299459512203599,0.4578995512067301,-947.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.5555555555555556,0.09464444444444445,0.06084285714285714,0.15856538693908936,0.0,0.0,12.660331092405906,9.86091924242735,12.218500103788143,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,13.127167817576227
342191,Cash loans,M,N,Y,0,Pensioner,Secondary / secondary special,Widow,House / apartment,0.025164,-24065,,-6414.0,-4264,,1,0,0,1,0,0,,1.0,2,,,0.1621921059592286,0.1237353221130787,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,2.7777777777777777,0.15944444444444444,0.0574,,0.0,0.0,12.323860125621126,9.466222131878165,11.302216779257382,2.6390573296152584,,2.6390573296152584,,13.105379992706483
191077,Cash loans,F,Y,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.028663,-17392,-570.0,-3317.0,-926,5.0,1,1,0,1,0,0,Laborers,2.0,2,Business Entity,0.643007103164097,0.2617678790286115,0.633031641417419,-2376.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.39136,0.21672,0.06390356671070013,0.0327736890524379,0.0,0.0,12.851942142544992,10.101600434125091,11.630717389475995,,,,,10.908933195721175
257028,Cash loans,M,Y,Y,0,Commercial associate,Secondary / secondary special,Separated,House / apartment,0.035792,-15353,-7854.0,-7845.0,-3842,9.0,1,1,0,1,1,0,Laborers,1.0,2,Transport,0.2861868033187086,0.6352812190633319,0.7583930617144343,-1869.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.7904,0.09251,0.03315295298165138,0.5115612583859832,0.0,0.0,14.043188612859952,10.636588350686196,13.017005083966255,0.6931471805599453,,0.6931471805599453,,
442554,Cash loans,F,N,N,0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.001333,-19282,,-10431.0,-2660,,1,0,0,1,0,0,,2.0,3,,,0.4354018239830744,,-1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,7.24,0.22070833333333334,0.030484576427255987,,,0.0,13.569508991406376,10.079015249908675,11.58989576532275,,,,,
249204,Cash loans,M,Y,Y,0,Commercial associate,Higher education,Married,House / apartment,0.005144,-20248,-3289.0,-72.0,-3523,4.0,1,1,1,1,1,0,Managers,2.0,2,Business Entity,,0.6861705568824936,0.4920600938649263,-1903.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.686153846153846,0.10776923076923077,0.029236227045075124,0.16243579612801265,0.0,0.0,13.890804469470988,10.3584885784164,12.586223364451623,,,,,14.753320024172393
315600,Cash loans,M,Y,N,1,Working,Incomplete higher,Civil marriage,House / apartment,0.002134,-10975,-1409.0,-4488.0,-2604,23.0,1,1,0,1,0,0,Laborers,3.0,3,Industry,,0.4208189957455892,0.1183643263674006,-614.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.34388,0.17172,0.07326313633803778,0.12838268792710705,0.0,,12.482519968866695,9.868870227514433,11.630717389475995,1.6094379124341003,1.3862943611198906,1.6094379124341003,1.0986122886681098,13.790629065037136
228436,Cash loans,F,N,N,1,Working,Secondary / secondary special,Separated,With parents,0.020246,-13769,-1127.0,-4187.0,-4512,,1,1,0,1,0,0,,2.0,3,Self-employed,0.5693757013102191,0.5578169343039181,0.5262949398096192,-1170.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.7555555555555555,0.09961111111111111,0.05674050632911393,0.08185053380782918,0.0,0.0,11.864996828675356,8.995846801475878,11.302216779257382,,,,,10.251150157070136
262125,Cash loans,F,Y,Y,0,Working,Secondary / secondary special,Single / not married,With parents,0.005313,-12131,-2150.0,-3977.0,-4318,23.0,1,1,0,1,0,0,Laborers,1.0,2,Business Entity,0.4776316966710229,0.6401061081048707,0.3092753558842053,-486.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.855703703703704,0.22666666666666666,0.07937331396555301,0.17723188525265848,0.0,0.0,12.7569907177624,10.223431082444048,11.707677772181546,,,,,13.470795946102967
431255,Cash loans,F,N,Y,1,Commercial associate,Secondary / secondary special,Married,House / apartment,0.019101,-10767,-705.0,-4372.0,-1226,,1,1,0,1,0,0,,3.0,2,Business Entity,0.5325898170879578,0.5273473108798393,,-1567.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.4265333333333334,0.0918,0.06435180858024114,0.06547784898300363,,,12.5737458858658,9.830405976534536,12.218500103788143,,,,,
400865,Cash loans,F,N,N,2,Working,Lower secondary,Separated,House / apartment,0.006629,-15678,-4083.0,-4574.0,-4574,,1,1,0,1,0,0,Medicine staff,3.0,2,Medicine,,0.7145246789451581,0.8193176922872417,-1786.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.22992156862745097,0.02496078431372549,0.1085621695377793,0.2604286261002679,,0.0,10.873660225359325,8.653383545866502,12.343662665771719,1.3862943611198906,,1.3862943611198906,,
418409,Cash loans,F,N,Y,1,Working,Secondary / secondary special,Separated,With parents,0.007305,-19973,-388.0,-14024.0,-3516,,1,1,0,1,0,0,Sales staff,2.0,3,Other,,0.4779299754466927,0.6971469077844458,-675.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.265066666666667,0.18326666666666666,0.05612953283240771,0.0194262254042958,0.0,0.0,12.996312507203728,10.116257483422777,11.813037464800539,,,,,
438901,Cash loans,F,Y,N,0,Working,Secondary / secondary special,Single / not married,House / apartment,0.0105,-16533,-681.0,-3660.0,-66,10.0,1,1,0,1,0,0,Laborers,1.0,3,Self-employed,,0.5777289627575141,0.6058362647264226,-3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.8615076923076923,0.04909230769230769,0.02637233673283856,0.04119034657956814,0.0,0.0,13.207608528868889,9.572236660937554,12.586223364451623,,,,,13.942259448837552
348281,Cash loans,M,N,N,1,Working,Higher education,Married,House / apartment,0.008019,-12675,-1347.0,-864.0,-4731,,1,1,0,1,0,0,Drivers,3.0,2,Bank,0.2748696584006491,0.6779194847386771,0.5190973382084597,-559.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.8,0.08235,0.029410714285714287,0.10627218934911242,0.0,0.0,13.535797977912118,10.0094453897619,12.506180941677357,,,,,13.863202500261146
452997,Cash loans,M,Y,Y,0,Commercial associate,Secondary / secondary special,Married,House / apartment,0.032561,-23485,-2989.0,-6162.0,-5412,16.0,1,1,0,1,1,0,Laborers,2.0,1,Culture,,0.7811710935276045,,-850.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7.2895,0.289825,0.039759242746416075,0.12727272727272726,0.0,,14.08714784856602,10.862253311918375,12.100717685412471,2.5649493574615367,,2.5649493574615367,,13.41688053733388
438186,Cash loans,F,Y,Y,1,Working,Secondary / secondary special,Civil marriage,House / apartment,0.031329,-10327,-857.0,-5810.0,-2997,10.0,1,1,0,1,0,0,Sales staff,3.0,2,Self-employed,0.3185462418998783,0.6816940575892927,0.6313545365850379,-1868.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8.037575757575757,0.26015151515151513,0.032366912984466895,0.08298634647041735,0.0,0.0,13.992468590074374,10.561875054714276,11.908346971208951,2.5649493574615367,,2.5649493574615367,,11.024278483409335
274833,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.018029,-20399,,-8483.0,-3828,,1,0,0,1,0,0,,2.0,3,,,0.7536193219125121,0.3392876999089139,-785.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,3.5162285714285715,0.1498,0.0426024636786167,,0.0,,13.224571529581333,10.068768913005675,11.967187086434018,,,,,13.201507219680916
260704,Cash loans,F,Y,Y,0,Working,Secondary / secondary special,Single / not married,House / apartment,0.014464,-18475,-7180.0,-7076.0,-2033,17.0,1,1,0,1,1,0,Medicine staff,1.0,2,Culture,,0.7777352704214873,,-2283.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.3168,0.30845,0.0714533914010378,0.38863328822733423,,,12.87008191026346,10.231405447743057,11.407576060361786,1.3862943611198906,,1.3862943611198906,,
262510,Revolving loans,M,N,Y,0,Commercial associate,Higher education,Married,House / apartment,0.009334,-19673,-2537.0,-3163.0,-3163,,1,1,0,1,0,0,,2.0,2,Self-employed,,0.6704310784989117,0.6801388218428291,-2107.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.25,0.1125,0.05,0.12895847100086413,0.0,0.0,12.91164481522143,9.915959454031448,12.100717685412471,2.1972245773362196,,2.1972245773362196,,15.185057460005085
451245,Cash loans,M,Y,Y,1,Working,Secondary / secondary special,Married,House / apartment,0.032561,-9908,-1178.0,-9180.0,-2453,7.0,1,1,0,1,0,0,,3.0,1,Business Entity,,0.7670807254091129,0.6109913280868294,-777.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.59008,0.26598,0.10269180874722016,0.11889382317319339,0.0,0.0,13.275546160399108,10.99953822974396,12.323860125621126,0.6931471805599453,,0.6931471805599453,,
338185,Cash loans,F,N,Y,0,Working,Higher education,Single / not married,House / apartment,0.010643,-22730,-13415.0,-1863.0,-4549,,1,1,1,1,1,0,Sales staff,1.0,2,Self-employed,,0.4237745004922259,0.2594676548211199,-1542.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.75,0.10705,0.06117142857142857,0.5901891772987241,90.0,0.0,12.660331092405906,9.866304761408411,12.100717685412471,0.6931471805599453,,0.6931471805599453,,12.900854838728186
134452,Cash loans,F,N,N,0,Working,Secondary / secondary special,Married,House / apartment,0.0060079999999999,-11747,-3807.0,-5967.0,-4355,,1,1,1,1,0,0,Accountants,2.0,2,Self-employed,0.5736768412422939,0.7086185659755496,0.5334816299804352,-1702.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,11.1616,0.3688666666666667,0.03304783065749235,0.32408274453051844,0.0,0.0,14.225510036923797,10.815730101563714,11.813037464800539,,,,,15.153385227468801
443108,Cash loans,M,N,Y,0,Working,Higher education,Married,House / apartment,0.00823,-15001,-2926.0,-2963.0,-4530,,1,1,0,1,0,0,,2.0,2,Other,,0.6025453335462858,0.7490217048463391,-1860.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.3316,0.20166666666666666,0.04655708437221042,0.1950536630891274,0.0,0.0,13.278968756276935,10.211927678072419,11.813037464800539,,,,,10.137669950965554
264139,Cash loans,M,Y,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.025164,-17048,-2276.0,-5438.0,-593,6.0,1,1,0,1,0,0,,2.0,2,Business Entity,0.6811131676288827,0.7318684726184893,0.646329897706246,-3061.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.338378378378378,0.22518918918918918,0.04218307006885379,0.13350539652745191,0.0,0.0,13.69767364585658,10.531962869735489,12.022756594390605,,,,,11.560295573719015
350181,Revolving loans,M,N,Y,0,Commercial associate,Higher education,Married,House / apartment,0.006852,-21766,-5324.0,-8893.0,-4217,,1,1,0,1,0,0,Drivers,2.0,3,Government,0.7075146326889176,0.0788541774403786,0.3962195720630885,-2831.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.2,0.11,0.05,0.24460167233299643,0.0,0.0,12.419169901386761,9.423514392252901,11.630717389475995,,,,,10.851082068140046
270484,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Separated,House / apartment,0.020246,-14992,-1088.0,-9108.0,-1378,,1,1,0,1,0,0,Laborers,1.0,3,Other,,0.3708032341592066,,-428.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.8727272727272726,0.2095,0.07292721518987341,0.07257203842049093,,0.0,12.558140493079444,9.939891803179835,11.502885230075814,,,,,
100329,Cash loans,F,Y,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.006852,-19997,-645.0,-2391.0,-3399,19.0,1,1,1,1,1,0,,2.0,3,Business Entity,,0.0813107269975509,0.6296742509538716,-1477.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.8316666666666668,0.13123333333333334,0.07164695177434031,0.03225483822573386,0.0,,12.41826040068034,9.782308130684411,11.813037464800539,0.6931471805599453,,0.6931471805599453,,
453634,Cash loans,F,N,Y,0,Commercial associate,Secondary / secondary special,Married,House / apartment,0.030755,-19494,-6691.0,-6675.0,-3056,,1,1,0,1,0,0,,2.0,2,Self-employed,0.6091680822309459,0.6194506733960246,0.2276129150623945,-406.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.5517460317460317,0.15093650793650792,0.04249642474079371,0.3432338155329845,0.0,0.0,13.82240771777918,10.664094763715827,12.554970929480584,1.6094379124341003,,1.6094379124341003,,14.689586868007728
423361,Cash loans,M,N,Y,0,Working,Secondary / secondary special,Single / not married,House / apartment,0.006233,-20609,-5388.0,-6061.0,-3905,,1,1,1,1,1,0,Laborers,1.0,2,Housing,,0.8036877664830856,0.5709165417729987,-1456.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.4925,0.144925,0.032259321090706734,0.2614391770585666,0.0,0.0,13.603122706176109,10.169211551385457,12.100717685412471,,,,,
273124,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.018634,-15879,-1160.0,-1780.0,-132,,1,1,1,1,0,0,Laborers,2.0,2,Government,,0.4795725376327342,,-197.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8.5072,0.24957142857142858,0.02933649480104248,0.07305245922287297,0.0,,14.108094347348748,10.579196059458404,11.967187086434018,,,,,
203085,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Civil marriage,House / apartment,0.010966,-19835,-482.0,-1469.0,-3256,,1,1,1,1,1,0,,2.0,2,School,,0.4212187821165541,0.3376727217405312,-237.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.2325581395348837,0.15551162790697676,0.04810791366906475,0.024300478951348625,0.0,0.0,13.346308207608848,10.31203125025389,12.173037959397275,,,,,13.71487955163563
168301,Cash loans,M,Y,N,0,Working,Higher education,Married,With parents,0.003813,-12858,-2949.0,-6929.0,-4359,4.0,1,1,1,1,0,0,Drivers,2.0,2,Self-employed,,0.0356144696999396,,-510.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.1111111111111112,0.05673333333333333,0.05106,0.22935137657489502,,,12.323860125621126,9.349188853794992,12.218500103788143,1.3862943611198906,0.6931471805599453,1.3862943611198906,0.6931471805599453,
192323,Cash loans,F,Y,N,0,Working,Higher education,Civil marriage,With parents,0.003813,-14302,-545.0,-1154.0,-2173,12.0,1,1,0,1,1,0,Sales staff,2.0,2,Self-employed,0.5818150738331593,0.0290919191910782,0.3672910183026313,-1454.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.599529411764706,0.22126470588235295,0.04810594434213219,0.03810655852328346,0.0,0.0,13.464148617848716,10.429827208943458,11.938199736300925,,,,,13.484417030119303
321816,Cash loans,F,Y,N,2,Commercial associate,Higher education,Married,House / apartment,0.072508,-12297,-1946.0,-2045.0,-1703,24.0,1,1,0,1,1,0,Managers,4.0,1,Business Entity,0.7677646622513291,0.6998281750825532,0.5814837058057234,-2021.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.225806451612903,0.09479032258064517,0.029385,0.15824997966983817,0.0,0.0,13.710151153416941,10.182916914860929,12.53897064502647,0.6931471805599453,,0.6931471805599453,,11.722712209976317
366736,Cash loans,M,Y,N,1,Working,Secondary / secondary special,Married,With parents,0.010556,-11784,-3989.0,-5933.0,-4479,2.0,1,1,0,1,1,0,Laborers,3.0,3,Business Entity,,0.5255755480397455,0.3723336657058204,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.36312,0.12488,0.05284539083922949,0.338509843856076,0.0,0.0,12.490695041943495,9.550377674761892,11.630717389475995,,,,,13.549806522665673
341508,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.016612,-13533,-2617.0,-5167.0,-5170,,1,1,1,1,1,0,Laborers,2.0,2,Trade,,0.1879055474907074,0.3233112448967859,-1640.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.8582,0.2104,0.0359154689153665,0.19337914726963717,0.0,0.0,13.735024210230371,10.408466115510192,11.967187086434018,,,,,12.042691579793848
182779,Cash loans,F,Y,Y,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.035792,-22921,,-13055.0,-4294,2.0,1,0,0,1,0,0,,2.0,2,,,0.7233876786727379,0.5726825047161584,-210.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,2.3173333333333335,0.13175,0.05685414269275029,,0.0,0.0,11.737164416114922,8.870030782123715,10.896757843893464,,,,,11.840316124333993
